13	1.2859	1.3114	1.4409	0.9952	1.35366296768188	1.34546172618866	1.13117945194244	1.02122449874878	1.38122773170471	1.40883481502533	1.01933610439301	1.06163811683655	1.27973282337189	1.35897898674011	1.31043696403503	1.35751616954803	1.2898154258728	1.36590087413788	1.39146399497986	1.37914931774139	1.23533630371094	1.30130553245544	1.27701330184937	1.35637593269348	1.34095644950867	1.24083340167999	1.34803152084351	1.40153455734253	1.31462287902832	1.2680401802063	1.2904018163681	1.3744785785675	1.43253254890442	1.4408540725708	1.10620808601379	1.38348639011383	1.24767851829529	1.06050336360931	1.06835496425629	1.33452379703522	1.34097015857697	1.23661458492279	1.40452837944031	0.995199382305145	1.20014607906342	1.17951226234436	1.41674089431763	1.33955514431	1.26362097263336	1.29133343696594	1.27727615833282	1.36820209026337	1.35521197319031	1.41873550415039	1.41982328891754	1.22213053703308	1.30415368080139	1.41172635555267	1.32829868793488	1.26722753047943	1.06865835189819	1.26287591457367	1.19619381427765	1.15376222133636	1.3148205280304	1.35512626171112	1.22389721870422	1.29300653934479	1.36842238903046	1.31226754188538																																																																																																									
13	1.2859	1.3114	1.4409	0.9952	1.35366296768188	1.34546172618866	1.13117945194244	1.02122449874878	1.38122773170471	1.40883481502533	1.01933610439301	1.06163811683655	1.27973282337189	1.35897898674011	1.31043696403503	1.35751616954803	1.2898154258728	1.36590087413788	1.39146399497986	1.37914931774139	1.23533630371094	1.30130553245544	1.27701330184937	1.35637593269348	1.34095644950867	1.24083340167999	1.34803152084351	1.40153455734253	1.31462287902832	1.2680401802063	1.2904018163681	1.3744785785675	1.43253254890442	1.4408540725708	1.10620808601379	1.38348639011383	1.24767851829529	1.06050336360931	1.06835496425629	1.33452379703522	1.34097015857697	1.23661458492279	1.40452837944031	0.995199382305145	1.20014607906342	1.17951226234436	1.41674089431763	1.33955514431	1.26362097263336	1.29133343696594	1.27727615833282	1.36820209026337	1.35521197319031	1.41873550415039	1.41982328891754	1.22213053703308	1.30415368080139	1.41172635555267	1.32829868793488	1.26722753047943	1.06865835189819	1.26287591457367	1.19619381427765	1.15376222133636	1.3148205280304	1.35512626171112	1.22389721870422	1.29300653934479	1.36842238903046	1.31226754188538																																																																																																									
12	1.3437	1.3566	1.5334	1.0212	1.15075170993805	1.28875303268433	1.02122449874878	1.33536982536316	1.36455166339874	1.26648664474487	1.36003541946411	1.29667019844055	1.31220173835754	1.22805309295654	1.25530195236206	1.38103699684143	1.25825357437134	1.34711313247681	1.30586123466492	1.38534259796143	1.32743239402771	1.42145764827728	1.34266817569733	1.35310888290405	1.24346852302551	1.41567838191986	1.3691520690918	1.31554770469666	1.39029169082642	1.41890299320221	1.39863860607147	1.48823475837708	1.43597483634949	1.38371002674103	1.53337836265564	1.46296501159668	1.42195641994476	1.39751029014587	1.39168262481689	1.30368852615356																																																																																																																																							
12	1.3437	1.3566	1.5334	1.0212	1.15075170993805	1.28875303268433	1.02122449874878	1.33536982536316	1.36455166339874	1.26648664474487	1.36003541946411	1.29667019844055	1.31220173835754	1.22805309295654	1.25530195236206	1.38103699684143	1.25825357437134	1.34711313247681	1.30586123466492	1.38534259796143	1.32743239402771	1.42145764827728	1.34266817569733	1.35310888290405	1.24346852302551	1.41567838191986	1.3691520690918	1.31554770469666	1.39029169082642	1.41890299320221	1.39863860607147	1.48823475837708	1.43597483634949	1.38371002674103	1.53337836265564	1.46296501159668	1.42195641994476	1.39751029014587	1.39168262481689	1.30368852615356																																																																																																																																							
12	1.3437	1.3566	1.5334	1.0212	1.15075170993805	1.28875303268433	1.02122449874878	1.33536982536316	1.36455166339874	1.26648664474487	1.36003541946411	1.29667019844055	1.31220173835754	1.22805309295654	1.25530195236206	1.38103699684143	1.25825357437134	1.34711313247681	1.30586123466492	1.38534259796143	1.32743239402771	1.42145764827728	1.34266817569733	1.35310888290405	1.24346852302551	1.41567838191986	1.3691520690918	1.31554770469666	1.39029169082642	1.41890299320221	1.39863860607147	1.48823475837708	1.43597483634949	1.38371002674103	1.53337836265564	1.46296501159668	1.42195641994476	1.39751029014587	1.39168262481689	1.30368852615356																																																																																																																																							
12	1.3437	1.3566	1.5334	1.0212	1.15075170993805	1.28875303268433	1.02122449874878	1.33536982536316	1.36455166339874	1.26648664474487	1.36003541946411	1.29667019844055	1.31220173835754	1.22805309295654	1.25530195236206	1.38103699684143	1.25825357437134	1.34711313247681	1.30586123466492	1.38534259796143	1.32743239402771	1.42145764827728	1.34266817569733	1.35310888290405	1.24346852302551	1.41567838191986	1.3691520690918	1.31554770469666	1.39029169082642	1.41890299320221	1.39863860607147	1.48823475837708	1.43597483634949	1.38371002674103	1.53337836265564	1.46296501159668	1.42195641994476	1.39751029014587	1.39168262481689	1.30368852615356																																																																																																																																							
12	1.3154	1.3291	1.5016	0.9002	1.25108826160431	1.4748307466507	1.34801244735718	1.38754320144653	1.24690532684326	1.32736372947693	1.19762539863586	1.29077124595642	1.32768428325653	1.46792435646057	1.32911515235901	1.33268737792969	1.09607100486755	1.11931526660919	1.11211752891541	1.15075170993805	1.2621545791626	1.18848848342896	1.36282587051392	1.37494850158691	1.3415287733078	1.31559824943542	1.34215641021729	1.40331482887268	1.50158512592316	1.40160715579987	0.900187849998474	1.45018172264099	1.30825865268707	1.48595941066742	1.38523423671722	1.41929030418396	1.40454566478729	1.30793976783752	1.25929355621338	1.30843698978424	1.3043839931488	1.22258901596069	1.390740275383	1.45750296115875	1.18910789489746	1.09966516494751	1.25658845901489	1.25418853759766	1.33183252811432	1.40883481502533	1.39066565036774	1.21924304962158	1.45938396453857	1.31129598617554	1.18692243099213	1.3724992275238	1.40697383880615	1.46946012973785	1.43371796607971																																																																																																																				
12	1.3154	1.3291	1.5016	0.9002	1.25108826160431	1.4748307466507	1.34801244735718	1.38754320144653	1.24690532684326	1.32736372947693	1.19762539863586	1.29077124595642	1.32768428325653	1.46792435646057	1.32911515235901	1.33268737792969	1.09607100486755	1.11931526660919	1.11211752891541	1.15075170993805	1.2621545791626	1.18848848342896	1.36282587051392	1.37494850158691	1.3415287733078	1.31559824943542	1.34215641021729	1.40331482887268	1.50158512592316	1.40160715579987	0.900187849998474	1.45018172264099	1.30825865268707	1.48595941066742	1.38523423671722	1.41929030418396	1.40454566478729	1.30793976783752	1.25929355621338	1.30843698978424	1.3043839931488	1.22258901596069	1.390740275383	1.45750296115875	1.18910789489746	1.09966516494751	1.25658845901489	1.25418853759766	1.33183252811432	1.40883481502533	1.39066565036774	1.21924304962158	1.45938396453857	1.31129598617554	1.18692243099213	1.3724992275238	1.40697383880615	1.46946012973785	1.43371796607971																																																																																																																				
12	1.3126	1.3596	1.4927	0.923	1.15075170993805	1.30206298828125	1.35248649120331	1.22805309295654	1.34004020690918	1.28308236598969	1.01480412483215	1.41602194309235	0.923025965690613	1.35896551609039	1.42397916316986	1.02122449874878	1.3590921163559	1.37350225448608	1.06163811683655	1.37386679649353	0.995324850082397	1.44644343852997	1.45302081108093	1.35437393188477	1.35142397880554	1.4090850353241	1.39368605613709	1.33142948150635	1.44551014900208	1.43329703807831	1.46337342262268	1.3595974445343	1.45213353633881	1.33000290393829	1.40867948532105	1.40871870517731	1.17951226234436	1.40947139263153	1.07901120185852	1.45148992538452	1.37981534004211	1.29727339744568	1.36781334877014	1.39934647083282	1.49268138408661	1.31112504005432	1.38690769672394	0.929062366485596	1.36613762378693																																																																																																																														
12	1.2981	1.3262	1.4866	0.923	1.15075170993805	1.25504779815674	1.28875303268433	1.38226127624512	1.39702332019806	1.24899744987488	1.40883481502533	0.995324850082397	1.19862496852875	1.43471908569336	1.32616329193115	1.31220173835754	1.30332362651825	1.33439612388611	1.03512620925903	1.11211752891541	0.923025965690613	1.16676139831543	1.36511600017548	1.19921171665192	1.35111427307129	1.10627353191376	1.38073885440826	1.46454417705536	1.31478989124298	1.39323282241821	1.13865756988525	1.29257297515869	1.35424709320068	1.32055234909058	1.35948431491852	1.25346982479095	1.31756854057312	1.32707095146179	1.29080665111542	1.37762880325317	1.41787993907928	1.32418954372406	1.37113273143768	1.46776866912842	1.35912191867828	1.37026917934418	1.35061800479889	1.41447603702545	1.41024374961853	1.1343092918396	1.1275919675827	1.27974224090576	1.45588207244873	1.24191892147064	1.35037124156952	1.4201842546463	1.07472383975983	1.45670938491821	1.48660349845886																																																																																																																				
12	1.2976	1.3237	1.4866	0.923	1.15075170993805	1.25504779815674	1.19862496852875	1.38226127624512	1.39702332019806	1.24899744987488	1.30715572834015	1.40883481502533	0.995324850082397	1.43471908569336	1.32616329193115	1.16676139831543	1.30332362651825	1.33439612388611	1.03512620925903	1.29268646240234	1.11211752891541	0.923025965690613	1.36511600017548	1.39323282241821	1.35111427307129	1.10627353191376	1.38073885440826	1.26383185386658	1.46454417705536	1.31478989124298	1.13865756988525	1.37113273143768	1.41447603702545	1.27974224090576	1.31959772109985	1.35037124156952	1.07472383975983	1.48660349845886	1.29080665111542	1.37762880325317	1.17903244495392	1.41787993907928	1.32418954372406	1.46776866912842	1.35912191867828	1.32036447525024	1.37026917934418	1.35061800479889	1.41024374961853	1.31295156478882	1.1343092918396	1.1275919675827	1.45588207244873	1.36398231983185	1.31530928611755	1.32368040084839	1.24191892147064	1.4201842546463	1.45670938491821																																																																																																																				
12	1.2976	1.3237	1.4866	0.923	1.15075170993805	1.25504779815674	1.19862496852875	1.38226127624512	1.39702332019806	1.24899744987488	1.30715572834015	1.40883481502533	0.995324850082397	1.43471908569336	1.32616329193115	1.16676139831543	1.30332362651825	1.33439612388611	1.03512620925903	1.29268646240234	1.11211752891541	0.923025965690613	1.36511600017548	1.39323282241821	1.35111427307129	1.10627353191376	1.38073885440826	1.26383185386658	1.46454417705536	1.31478989124298	1.13865756988525	1.37113273143768	1.41447603702545	1.27974224090576	1.31959772109985	1.35037124156952	1.07472383975983	1.48660349845886	1.29080665111542	1.37762880325317	1.17903244495392	1.41787993907928	1.32418954372406	1.46776866912842	1.35912191867828	1.32036447525024	1.37026917934418	1.35061800479889	1.41024374961853	1.31295156478882	1.1343092918396	1.1275919675827	1.45588207244873	1.36398231983185	1.31530928611755	1.32368040084839	1.24191892147064	1.4201842546463	1.45670938491821																																																																																																																				
12	1.2976	1.3237	1.4866	0.923	1.15075170993805	1.25504779815674	1.19862496852875	1.38226127624512	1.39702332019806	1.24899744987488	1.30715572834015	1.40883481502533	0.995324850082397	1.43471908569336	1.32616329193115	1.16676139831543	1.30332362651825	1.33439612388611	1.03512620925903	1.29268646240234	1.11211752891541	0.923025965690613	1.36511600017548	1.39323282241821	1.35111427307129	1.10627353191376	1.38073885440826	1.26383185386658	1.46454417705536	1.31478989124298	1.13865756988525	1.37113273143768	1.41447603702545	1.27974224090576	1.31959772109985	1.35037124156952	1.07472383975983	1.48660349845886	1.29080665111542	1.37762880325317	1.17903244495392	1.41787993907928	1.32418954372406	1.46776866912842	1.35912191867828	1.32036447525024	1.37026917934418	1.35061800479889	1.41024374961853	1.31295156478882	1.1343092918396	1.1275919675827	1.45588207244873	1.36398231983185	1.31530928611755	1.32368040084839	1.24191892147064	1.4201842546463	1.45670938491821																																																																																																																				
12	1.2976	1.3237	1.4866	0.923	1.15075170993805	1.25504779815674	1.19862496852875	1.38226127624512	1.39702332019806	1.24899744987488	1.30715572834015	1.40883481502533	0.995324850082397	1.43471908569336	1.32616329193115	1.16676139831543	1.30332362651825	1.33439612388611	1.03512620925903	1.29268646240234	1.11211752891541	0.923025965690613	1.36511600017548	1.39323282241821	1.35111427307129	1.10627353191376	1.38073885440826	1.26383185386658	1.46454417705536	1.31478989124298	1.13865756988525	1.37113273143768	1.41447603702545	1.27974224090576	1.31959772109985	1.35037124156952	1.07472383975983	1.48660349845886	1.29080665111542	1.37762880325317	1.17903244495392	1.41787993907928	1.32418954372406	1.46776866912842	1.35912191867828	1.32036447525024	1.37026917934418	1.35061800479889	1.41024374961853	1.31295156478882	1.1343092918396	1.1275919675827	1.45588207244873	1.36398231983185	1.31530928611755	1.32368040084839	1.24191892147064	1.4201842546463	1.45670938491821																																																																																																																				
